function_id,software_unit_id,source_path,line,qualified_name,visibility,architecture_id,requirement_ids,verification_basis
FUN-42E28CAEA1,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,385,_nonzero_volume_ratio,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-BE25278D2D,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,392,_rank_ict_events,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-4A23106463,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,410,_level_kind,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-41C768D621,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,418,_zone_kind,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-C48FB80201,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,428,_dedupe_levels,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-7354A02BCE,UNIT-EBF42549F9,src/analysis/tf_snapshot.py,12,_newest_events,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-A7616824F7,UNIT-EBF42549F9,src/analysis/tf_snapshot.py,23,_serialize_event,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-6DEDB23061,UNIT-EBF42549F9,src/analysis/tf_snapshot.py,35,_strong_weak_high_low,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-C91F12310A,UNIT-EBF42549F9,src/analysis/tf_snapshot.py,62,build_tf_snapshot,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-3EB645C6D9,UNIT-D4FB321D1E,src/backtest/__init__.py,17,__getattr__,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-9B29434B63,UNIT-B336AA1943,src/backtest/engine.py,17,normalize_ohlcv,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-7DE676802F,UNIT-B336AA1943,src/backtest/engine.py,43,resample_ohlcv,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-A04B254B5F,UNIT-B336AA1943,src/backtest/engine.py,50,make_multitimeframe,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-18097428B1,UNIT-B336AA1943,src/backtest/engine.py,60,_enough_data,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-E547FB0BFE,UNIT-B336AA1943,src/backtest/engine.py,65,_selected_signals,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-0ED117C7AB,UNIT-B336AA1943,src/backtest/engine.py,169,_iter_signal_points,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-F28876AB16,UNIT-B336AA1943,src/backtest/engine.py,174,_macro_data_for_run,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-96250D4B68,UNIT-B336AA1943,src/backtest/engine.py,185,run_backtest,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-2CE7BCC851,UNIT-B336AA1943,src/backtest/engine.py,241,run_random_window_backtest,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-EE64E9FF2E,UNIT-B336AA1943,src/backtest/engine.py,303,run_backtest_from_archive,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-BA325106F2,UNIT-D40A0640BF,src/backtest/macro.py,10,fetch_historical_dxy,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-0012D514E3,UNIT-D40A0640BF,src/backtest/macro.py,27,normalize_macro_ohlcv,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-3652F686D6,UNIT-D40A0640BF,src/backtest/macro.py,49,macro_state_at,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-9797B95972,UNIT-D40A0640BF,src/backtest/macro.py,90,macro_state_at.pct_change,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-D64AD4DF14,UNIT-D40A0640BF,src/backtest/macro.py,135,apply_macro_to_signals,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-81F066D179,UNIT-D40A0640BF,src/backtest/macro.py,159,_grade,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-B0FC151AFD,UNIT-A92846CF7A,src/backtest/metrics.py,11,_max_drawdown,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-B1A235A7D0,UNIT-A92846CF7A,src/backtest/metrics.py,22,summarize_trades,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-DA4189939E,UNIT-A92846CF7A,src/backtest/metrics.py,51,group_trades,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-45CF111F4C,UNIT-D6D81AA6C4,src/backtest/simulator.py,11,_signal_value,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-C8726A960A,UNIT-D6D81AA6C4,src/backtest/simulator.py,17,_entry_price,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-45FE26E9D1,UNIT-D6D81AA6C4,src/backtest/simulator.py,25,_fillable,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-49B51B8F5C,UNIT-D6D81AA6C4,src/backtest/simulator.py,29,_risk_points,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-FBD39FD99D,UNIT-D6D81AA6C4,src/backtest/simulator.py,35,_entered,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-C957603ED9,UNIT-D6D81AA6C4,src/backtest/simulator.py,39,_hit_stop,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-082BF9CE12,UNIT-D6D81AA6C4,src/backtest/simulator.py,45,_hit_tp,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-23462233B9,UNIT-D6D81AA6C4,src/backtest/simulator.py,51,_pnl_points,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-58D5AB9BC5,UNIT-D6D81AA6C4,src/backtest/simulator.py,56,_signal_metadata,internal,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-203E3A1EA2,UNIT-D6D81AA6C4,src/backtest/simulator.py,65,simulate_signal,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-E85E437686,UNIT-A71E1F8CE9,src/backtest/types.py,53,MacroReplayState.to_dict,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-56D05C06EE,UNIT-A71E1F8CE9,src/backtest/types.py,81,TradeResult.triggered,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-E8AC0554D3,UNIT-A71E1F8CE9,src/backtest/types.py,85,TradeResult.won,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-F9DB9C8F7C,UNIT-A71E1F8CE9,src/backtest/types.py,88,TradeResult.to_dict,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-8075EC23FD,UNIT-A71E1F8CE9,src/backtest/types.py,105,BacktestResult.to_dict,public,ARC-BACKTEST,SWR-BT-001,unit/component verification selected by requirement and risk
FUN-F4D8FFCBF2,UNIT-F43788FE2B,src/config.py,9,_load_dotenv,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-9EB4BEC26A,UNIT-F43788FE2B,src/config.py,138,short_model_name,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-9F79E7B13E,UNIT-F43788FE2B,src/config.py,142,llm_sidebar_models,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-D31153BD15,UNIT-F43788FE2B,src/config.py,159,_stage_flag,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-09DEA713BA,UNIT-F43788FE2B,src/config.py,174,_stage_flag_or,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-67D665990E,UNIT-AA59BF5421,src/core/orchestrator.py,46,run_trade_agent_pipeline,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-DD1340F890,UNIT-D0BEC20560,src/core/orchestrator_hooks.py,15,begin_pipeline_run,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-06F77B71CB,UNIT-D0BEC20560,src/core/orchestrator_hooks.py,24,fetch_market_data,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-D2656C49EA,UNIT-D0BEC20560,src/core/orchestrator_hooks.py,28,publish_external_snapshot,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-E9AB4F388F,UNIT-D0BEC20560,src/core/orchestrator_hooks.py,34,finalize_pipeline_archive,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-121EA3A282,UNIT-D85010DCA2,src/core/parallel.py,20,ParallelTaskError.__init__,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-F68413BB73,UNIT-D85010DCA2,src/core/parallel.py,26,run_parallel,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-554230EFC2,UNIT-D85010DCA2,src/core/parallel.py,46,run_parallel._run,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-E6E1BB921A,UNIT-0DC607AB64,src/core/progress.py,29,PipelineProgressState.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-15A8181C39,UNIT-0DC607AB64,src/core/progress.py,66,LLMIORecord.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-CB609DA8DC,UNIT-0DC607AB64,src/core/progress.py,109,ProgressReporter.__init__,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-71A259922F,UNIT-0DC607AB64,src/core/progress.py,115,ProgressReporter.set_external_snapshot,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-EF0AC17BF3,UNIT-0DC607AB64,src/core/progress.py,119,ProgressReporter.start,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-A57D337B7D,UNIT-0DC607AB64,src/core/progress.py,127,ProgressReporter.start_sibling,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-F4408A209B,UNIT-0DC607AB64,src/core/progress.py,135,ProgressReporter.update,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-5E62A87F3A,UNIT-0DC607AB64,src/core/progress.py,145,ProgressReporter.done,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-59B596D460,UNIT-0DC607AB64,src/core/progress.py,155,ProgressReporter.fail,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-1F365C723B,UNIT-0DC607AB64,src/core/progress.py,164,ProgressReporter.skip,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-40FA2599E6,UNIT-0DC607AB64,src/core/progress.py,170,ProgressReporter.snapshot,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-0CB129FF59,UNIT-0DC607AB64,src/core/progress.py,173,ProgressReporter.llm_io_snapshot,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-2B8326FBCD,UNIT-0DC607AB64,src/core/progress.py,177,ProgressReporter.stage_io,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-776EA31038,UNIT-0DC607AB64,src/core/progress.py,201,ProgressReporter.llm_begin,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-326C939089,UNIT-0DC607AB64,src/core/progress.py,231,ProgressReporter.llm_note_attempt,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-5665B88765,UNIT-0DC607AB64,src/core/progress.py,254,ProgressReporter.run_llm_stream,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-7AC82003DF,UNIT-0DC607AB64,src/core/progress.py,262,ProgressReporter.llm_end,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-C39210A2C9,UNIT-0DC607AB64,src/core/progress.py,288,ProgressReporter._new_llm_record,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-B1D16223B8,UNIT-0DC607AB64,src/core/progress.py,301,ProgressReporter._apply_telemetry,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-46D50CE2F3,UNIT-0DC607AB64,src/core/progress.py,325,ProgressReporter._find_llm,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-E72E9180D4,UNIT-0DC607AB64,src/core/progress.py,331,ProgressReporter._on_llm_begin,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-F3E1B56237,UNIT-0DC607AB64,src/core/progress.py,334,ProgressReporter._on_llm_chunk,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-2246070CD9,UNIT-0DC607AB64,src/core/progress.py,340,ProgressReporter._on_llm_end,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-56D0F4CA20,UNIT-0DC607AB64,src/core/progress.py,343,ProgressReporter._find,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-473E5D3FD6,UNIT-0DC607AB64,src/core/progress.py,349,ProgressReporter._finish_all_running,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-D1368EA00B,UNIT-0DC607AB64,src/core/progress.py,355,ProgressReporter._finish_running,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-592ED31999,UNIT-0DC607AB64,src/core/progress.py,362,ProgressReporter._elapsed_since_step_start,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-5A6A8E27CF,UNIT-0DC607AB64,src/core/progress.py,367,ProgressReporter._on_change,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-EC9D010CF8,UNIT-0DC607AB64,src/core/progress.py,378,get_progress,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-6B37902476,UNIT-0DC607AB64,src/core/progress.py,382,set_progress,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-F2934A14DD,UNIT-0DC607AB64,src/core/progress.py,386,reset_progress,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-1A5C4973E8,UNIT-D5EB6E2A98,src/core/types.py,41,AnalystReport.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-11D5EDEF39,UNIT-D5EB6E2A98,src/core/types.py,57,AnalystTeam.reports,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-D1937786AE,UNIT-D5EB6E2A98,src/core/types.py,60,AnalystTeam.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-3104427770,UNIT-D5EB6E2A98,src/core/types.py,78,AgentEvidence.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-378C040696,UNIT-D5EB6E2A98,src/core/types.py,93,ResearchDebate.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-78898FE309,UNIT-D5EB6E2A98,src/core/types.py,132,LevelProposal.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-CBD371AFFE,UNIT-D5EB6E2A98,src/core/types.py,143,TransactionProposal.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-1D042F655D,UNIT-D5EB6E2A98,src/core/types.py,155,RiskReview.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-F763A5C226,UNIT-D5EB6E2A98,src/core/types.py,168,ManagerDecision.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-1F2E0F588A,UNIT-D5EB6E2A98,src/core/types.py,182,HeadlineItem.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-5A0E6A3977,UNIT-D5EB6E2A98,src/core/types.py,195,CalendarEvent.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-4654E9B6A5,UNIT-D5EB6E2A98,src/core/types.py,198,CalendarEvent.display,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-0B81375E45,UNIT-D5EB6E2A98,src/core/types.py,214,MacroQuote.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-B52C340615,UNIT-D5EB6E2A98,src/core/types.py,231,ExternalFactors.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-6449E7E08E,UNIT-D5EB6E2A98,src/core/types.py,267,MarketContext.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
